"Protein","x"
"Q7Z406","hsa04810 hsa04530 hsa05130"
"Q7Z6Z7","hsa04120"
"Q86XP3","hsa03040"
"Q8IUD2","hsa04064"
"Q8IVT5","hsa05152 hsa04014 hsa04625"
"Q8IWA0","hsa03008"
"Q8N1F7","hsa03013"
"Q8NFF5","hsa01100 hsa00740"
"Q8NFW8","hsa01100 hsa00520"
"Q8TAT6","hsa04141"
"Q8TCJ2","hsa01100 hsa04141 hsa00510 hsa00513"
"Q8TDP1","hsa03030"
"Q8TED0","hsa03008"
"Q8TEM1","hsa03013"
"Q8TEQ6","hsa03013"
"Q8WUX9","hsa04144 hsa04217"
"Q8WWI1","hsa04520"
"Q8WYJ6","hsa05100"
"Q92621","hsa03013"
"Q92797","hsa04530 hsa03015"
"Q92820","hsa01523 hsa00790"
"Q93009","hsa05169 hsa05203 hsa04068"
"Q93063","hsa01100 hsa00534"
"Q93099","hsa01100 hsa00350"
"Q93100","hsa04910 hsa04922 hsa04020"
"Q969N2","hsa01100 hsa00563"
"Q96C23","hsa01100 hsa00010 hsa00052"
"Q96CV9","hsa04137"
"Q96EB6","hsa01100 hsa05206 hsa04152 hsa04068 hsa04922 hsa04218 hsa04213 hsa04211 hsa00760 hsa05031"
"Q96HN2","hsa01100 hsa00270"
"Q96KN2","hsa01100 hsa00330 hsa00410 hsa00340"
"Q96NE9","hsa04390 hsa04392"
"Q96QK1","hsa04144"
"Q96RR4","hsa04152 hsa04921 hsa04140 hsa04211 hsa05034 hsa04920"
"Q99460","hsa05169 hsa03050"
"Q99487","hsa01100 hsa00565"
"Q99683","hsa04141 hsa04530 hsa04010 hsa04210 hsa04714 hsa05418 hsa04071 hsa01524 hsa04932 hsa04722 hsa04668 hsa05014"
"Q99715","hsa04974"
"Q99816","hsa04144"
"Q9BPU6","hsa04360"
"Q9BRX2","hsa03015"
"Q9BW27","hsa03013"
"Q9BXK5","hsa05134 hsa04137"
"Q9BZE4","hsa03008"
"Q9BZL6","hsa04015 hsa04925"
"Q9C0C9","hsa04120"
"Q9H074","hsa03013"
"Q9H089","hsa03008"
"Q9H0N5","hsa01100 hsa00790"
"Q9H0R6","hsa01100 hsa00970"
"Q9H1A4","hsa04120 hsa05166 hsa04110 hsa04114 hsa04914"
"Q9H223","hsa04144"
"Q9H2U2","hsa00190"
"Q9H4B7","hsa05130 hsa04145 hsa04540"
"Q9H583","hsa03008"
"Q9H7Z7","hsa01100 hsa00590"
"Q9HAU5","hsa03013 hsa03015"
"Q9HBI0","hsa04510"
"Q9HCC0","hsa01100 hsa00280"
"Q9NQC3","hsa05010"
"Q9NR09","hsa04120 hsa04215"
"Q9NRY4","hsa04510 hsa04810 hsa04611 hsa04670"
"Q9NSC5","hsa04068 hsa04724"
"Q9NSD9","hsa00970"
"Q9NSY1","hsa05202"
"Q9NT62","hsa05167 hsa04140 hsa04136"
"Q9NTX5","hsa01100 hsa00640"
"Q9NU22","hsa03008"
"Q9NVI1","hsa03460"
"Q9NW13","hsa03008"
"Q9NXW2","hsa04141"
"Q9NY12","hsa03008"
"Q9NYU2","hsa04141"
"Q9NZN3","hsa04144"
"Q9P015","hsa03010"
"Q9P2E9","hsa04141"
"Q9P2F8","hsa04015"
"Q9P2I0","hsa03015"
"Q9P2M7","hsa04530"
"Q9UDY2","hsa04530 hsa05110"
"Q9UDY8","hsa05131 hsa05152 hsa04625 hsa04660 hsa04662 hsa04064"
"Q9UHP3","hsa04657"
"Q9UHX1","hsa03040"
"Q9UJF2","hsa04014"
"Q9UJX3","hsa04120 hsa05166 hsa04110 hsa04114 hsa04914"
"Q9UJX5","hsa04120 hsa05166 hsa04110 hsa04114 hsa04914"
"Q9UKX7","hsa03013"
"Q9ULD0","hsa01100 hsa01200 hsa00020"
"Q9ULH1","hsa04144 hsa04666"
"Q9ULZ3","hsa05130 hsa05131 hsa05133 hsa05132 hsa04625 hsa05164 hsa05135 hsa04621 hsa04217 hsa05134 hsa04623"
"Q9UM54","hsa05130"
"Q9UNX4","hsa03008"
"Q9UNZ2","hsa04141"
"Q9UQB8","hsa04810 hsa05130 hsa05135 hsa04520"
"Q9UQE7","hsa04110 hsa04114"
"Q9UQL6","hsa05206 hsa05203 hsa04371 hsa05034"
"Q9Y243","hsa04510 hsa05165 hsa05200 hsa04151 hsa05131 hsa05205 hsa04611 hsa05169 hsa05152 hsa04010 hsa05170 hsa05166 hsa04152 hsa04015 hsa04910 hsa04014 hsa05163 hsa04915 hsa04210 hsa04150 hsa04068 hsa04666 hsa04922 hsa04022 hsa05142 hsa05168 hsa04919 hsa05418 hsa05167 hsa04625 hsa05145 hsa04066 hsa05164 hsa05222 hsa05135 hsa05215 hsa04371 hsa04914 hsa04935 hsa04072 hsa04071 hsa04062 hsa04660 hsa04931 hsa05225 hsa04933 hsa05230 hsa04140 hsa04218 hsa04380 hsa05160 hsa01524 hsa05161 hsa04024 hsa04662 hsa04012 hsa01521 hsa05235 hsa04213 hsa04932 hsa05226 hsa04722 hsa04211 hsa04926 hsa05214 hsa05210 hsa04668 hsa04728 hsa04620 hsa04973 hsa01522 hsa05221 hsa05212 hsa04920 hsa04370 hsa04664 hsa05223 hsa04917 hsa05231 hsa05162 hsa05224 hsa05213 hsa04929 hsa05220 hsa04261 hsa04630 hsa05211 hsa04550 hsa04725 hsa05218 hsa04923"
"Q9Y285","hsa00970"
"Q9Y2A7","hsa04810 hsa05130"
"Q9Y2G5","hsa00514"
"Q9Y315","hsa01100 hsa00030"
"Q9Y376","hsa04152 hsa04150"
"Q9Y3Z3","hsa05170"
"Q9Y490","hsa04510 hsa05131 hsa04611 hsa05166 hsa04015"
"Q9Y4A5","hsa05166"
"Q9Y4G6","hsa04510 hsa05131 hsa04611 hsa05166 hsa04015"
"Q9Y4L1","hsa04141"
"Q9Y5K6","hsa05100"
"Q9Y617","hsa01100 hsa01200 hsa01230 hsa00270 hsa00260 hsa00750"
"Q9Y6D5","hsa04144"
"Q9Y6D6","hsa04144"
"Q9Y6K9","hsa05165 hsa05200 hsa04151 hsa05130 hsa05131 hsa05169 hsa05203 hsa04010 hsa05170 hsa05166 hsa04014 hsa05163 hsa04210 hsa05142 hsa05168 hsa05418 hsa05167 hsa04625 hsa05145 hsa05164 hsa05222 hsa05135 hsa05215 hsa04062 hsa04660 hsa04621 hsa04380 hsa05160 hsa05161 hsa04662 hsa05235 hsa04657 hsa04064 hsa04668 hsa04620 hsa04659 hsa05221 hsa05212 hsa04920 hsa05120 hsa05162 hsa05220 hsa04658 hsa04623 hsa01523 hsa05340 hsa04622"
"Q9Y6M9","hsa01100 hsa05016 hsa04714 hsa05010 hsa00190 hsa04932 hsa05012 hsa04723"
